time,user,x pos,y pos
18.906474704303733,367,3689.765809230311,1382.632501677967
18.928587959397454,70,3512.482647923203,1069.321702819437
19.24259992524449,258,2672.3910647111006,126.90454010914145
19.244070384441276,361,3182.702821723011,373.7672927217136
19.251826992979915,152,-1526.138404616067,1354.3618850181183
19.32610960992733,342,3517.7328481556615,1129.8603144469698
19.740221376790842,222,3279.1080420869885,-14.27712044203783
19.78316316617029,239,3184.7806182010327,956.2232841611124
19.82051964700506,256,3089.657895206694,-49.75544435327774
20.11608927185245,198,2576.490072046895,-337.31835706720796
20.32345710767836,7,-1388.5810373403465,1802.109697222741
20.367103557726875,329,1954.2203883883603,1250.0728424848696
20.426817621985727,305,682.9312180815377,-598.8274061933716
20.427265616029246,205,2158.929914221211,1259.8092706184689
20.46960444717721,140,694.7549929382709,-228.80519328645366
20.54971203651901,381,3203.671023160803,55.723197989728014
20.5792702541617,287,-1782.861771139401,916.4401004132417
20.614727205702362,20,-1049.899310415657,2763.486381079061
20.624457413775218,112,2332.2474797033465,442.2075008308318
20.633049398203966,122,-1045.96799532953,2019.3839437753209
20.6604187335412,304,2135.0781908173617,3582.1040299012416
20.793090289236652,156,1582.882904270925,2314.4057070218482
20.800928518563204,28,-1303.500164634068,242.03039107689023
20.903542729810276,129,-278.396076960145,665.5551980169557
20.91384807471387,44,716.0443720614026,3402.253975131748
20.92782965126582,193,953.7192220623531,3094.247977522705
20.950492884069895,376,874.4941921631239,-1723.1035559807474
20.95304056508419,124,2849.204419985775,-548.7268018824564
21.013047982737348,11,3142.9869091540477,-269.8095039524335
21.027612399070616,379,-1428.7293217795832,1684.3395284988728
21.065563241315925,116,-168.6102877644669,1623.2482306209968
21.090098220459296,328,-1561.913667406894,1056.0609161438551
21.130867012494644,230,-342.8277268211781,728.2958043776672
21.16351700524628,327,2035.3822312307454,651.6172433147907
21.23289515716275,365,3216.221947203194,81.1304245803251
21.29267029292314,95,-325.6710130128076,-423.004261500973
21.35317016324221,39,6.685177128736635,1374.338914171674
21.373410272748913,209,202.0446300821298,2003.266099093982
21.448349536767473,360,3518.4446807622953,1430.216771819165
21.469664105307665,159,-1488.6081752315488,1051.5284406546932
