time,current bs,availability,cio,hyst,ttt
0.0,18,1.0,0.0,1.0,0.08
1.0,18,1.0,0.0,1.0,0.08
2.0,18,1.0,0.0,1.0,0.08
3.0,18,1.0,0.0,1.0,0.08
4.0,18,1.0,0.0,1.0,0.08
5.0,18,1.0,0.0,1.0,0.08
6.0,18,1.0,0.0,1.0,0.08
7.0,18,1.0,0.0,1.0,0.08
8.0,18,1.0,0.0,1.0,0.08
9.0,18,1.0,0.0,1.0,0.08
10.0,18,1.0,0.0,1.0,0.08
11.0,18,1.0,0.0,1.0,0.08
12.0,18,1.0,0.0,1.0,0.08
13.0,18,1.0,0.0,1.0,0.08
14.0,18,1.0,0.0,1.0,0.08
15.0,18,1.0,0.0,1.0,0.08
16.0,18,1.0,0.0,1.0,0.08
17.0,18,1.0,0.0,1.0,0.08
18.0,18,1.0,0.0,1.0,0.08
19.0,18,1.0,0.0,1.0,0.08
20.0,18,0.99,0.0,1.0,0.08
21.0,18,0.98,0.0,1.0,0.08
22.0,18,0.49,0.5,1.0,0.08
23.0,18,0.49,0.5,1.0,0.08
24.0,18,0.47,0.5,1.0,0.08
25.0,18,0.46,0.5,1.0,0.08
26.0,18,0.46,0.5,1.0,0.08
27.0,18,0.82,3.5,1.0,0.08
28.0,18,0.8,0.0,1.0,0.08
29.0,18,0.0,0.0,1.0,5.12
30.0,18,0.0,0.0,1.0,0.32
31.0,18,0.0,3.5,7.0,0.128
32.0,18,0.0,3.5,7.0,0.128
33.0,18,0.0,3.5,7.0,0.128
34.0,18,0.0,3.5,7.0,0.128
35.0,18,0.0,3.5,7.0,0.128
36.0,18,0.0,3.5,7.0,0.128
37.0,18,0.0,3.5,7.0,0.128
38.0,18,0.0,3.5,5.0,0.1
39.0,18,0.0,3.5,5.0,0.1
40.0,18,0.0,3.5,4.0,0.08
41.0,18,0.26,3.5,4.0,0.08
42.0,18,0.0,3.5,3.0,0.256
43.0,18,0.26,3.5,3.0,0.256
44.0,18,0.27,3.5,3.0,0.256
45.0,18,0.27,3.5,3.0,0.256
46.0,18,0.28,2.0,3.0,0.256
47.0,18,0.25,2.0,3.0,0.256
48.0,18,0.24,2.0,3.0,0.256
49.0,18,0.24,2.0,3.0,0.256
50.0,18,0.24,2.0,3.0,0.256
51.0,18,0.0,2.0,3.0,0.256
52.0,18,0.0,2.0,3.0,0.256
53.0,18,0.0,2.0,2.5,0.16
54.0,18,0.0,2.0,2.5,0.128
55.0,18,0.0,2.0,2.0,0.16
56.0,18,0.0,3.5,2.0,0.16
57.0,18,0.0,3.5,1.5,0.256
58.0,18,0.0,3.5,1.5,0.256
59.0,18,0.0,3.5,1.5,0.32
60.0,18,0.0,3.5,1.0,0.48
61.0,18,0.0,3.5,1.0,0.48
62.0,18,0.0,3.5,1.0,0.512
63.0,18,0.0,3.5,1.0,0.48
64.0,18,0.0,3.5,1.0,0.512
65.0,18,0.0,3.5,1.0,0.512
66.0,18,0.0,3.5,1.0,0.64
67.0,18,0.0,3.5,1.0,0.64
68.0,18,0.0,3.5,1.0,0.64
69.0,18,0.0,3.5,1.0,0.64
70.0,18,0.0,3.5,1.0,0.64
71.0,18,0.0,3.5,1.0,0.64
72.0,18,0.0,3.5,1.0,0.64
73.0,18,0.0,3.5,1.0,0.64
74.0,18,0.0,3.5,1.0,0.64
75.0,18,0.0,3.5,1.0,0.64
76.0,18,0.0,3.5,1.0,1.024
77.0,18,0.0,3.5,1.0,1.024
78.0,18,0.13,3.5,1.0,1.024
79.0,18,0.02,3.5,1.0,1.024
80.0,18,0.19,3.5,1.0,1.024
81.0,18,0.19,2.0,1.0,1.024
82.0,18,0.0,2.0,1.0,1.024
83.0,18,0.0,2.0,1.0,1.024
84.0,18,0.0,2.0,1.0,0.64
85.0,18,0.0,2.0,1.0,0.64
86.0,18,0.0,3.5,1.0,1.024
87.0,18,0.41,3.5,1.0,1.024
88.0,18,0.41,3.5,1.0,1.024
89.0,18,0.26,3.5,1.0,1.024
90.0,18,0.42,3.5,1.0,1.024
91.0,18,0.43,1.0,1.0,1.024
92.0,18,0.0,1.0,1.0,1.024
93.0,18,0.0,1.0,1.0,1.024
94.0,18,0.37,1.0,1.0,1.024
95.0,18,0.19,1.0,1.0,1.024
96.0,18,0.0,3.5,1.0,1.024
97.0,18,0.37,3.5,1.0,1.024
98.0,18,0.37,3.5,1.0,1.024
99.0,18,0.0,3.5,1.0,1.024
100.0,18,0.0,3.5,1.0,1.024
101.0,18,0.0,3.5,1.0,1.024
102.0,18,0.0,3.5,1.0,1.024
103.0,18,0.0,3.5,1.0,1.024
104.0,18,0.0,3.5,1.0,1.024
105.0,18,0.0,3.5,1.0,1.024
106.0,18,0.0,3.5,1.0,1.024
107.0,18,0.0,3.5,1.0,1.28
108.0,18,0.0,3.5,1.0,1.28
109.0,18,0.0,3.5,1.0,1.024
110.0,18,0.0,3.5,1.0,1.024
111.0,18,0.0,3.5,1.0,1.024
112.0,18,0.0,3.5,1.0,1.024
113.0,18,0.0,3.5,1.0,1.024
114.0,18,0.0,3.5,1.0,1.024
115.0,18,0.0,3.5,1.0,1.28
116.0,18,0.0,3.5,1.0,1.024
117.0,18,0.0,3.5,1.0,1.024
118.0,18,0.0,3.5,1.0,1.024
119.0,18,0.0,3.5,1.0,1.024
120.0,18,0.0,3.5,1.0,1.024
121.0,18,0.0,3.5,1.0,1.024
122.0,18,0.0,3.5,1.0,1.024
123.0,18,0.0,3.5,1.0,1.024
124.0,18,0.0,3.5,1.0,1.024
125.0,18,0.0,3.5,1.0,1.024
126.0,18,0.0,3.5,1.0,1.024
