time,current bs,availability,cio,hyst,ttt
0.0,7,1.0,0.0,1.0,0.08
1.0,7,1.0,0.0,1.0,0.08
2.0,7,1.0,0.0,1.0,0.08
3.0,7,1.0,0.0,1.0,0.08
4.0,7,1.0,0.0,1.0,0.08
5.0,7,1.0,0.0,1.0,0.08
6.0,7,1.0,0.0,1.0,0.08
7.0,7,1.0,0.0,1.0,0.08
8.0,7,1.0,0.0,1.0,0.08
9.0,7,1.0,0.0,1.0,0.08
10.0,7,1.0,0.0,1.0,0.08
11.0,7,1.0,0.0,1.0,0.08
12.0,7,1.0,0.0,1.0,0.08
13.0,7,1.0,0.0,1.0,0.08
14.0,7,1.0,0.0,1.0,0.08
15.0,7,1.0,0.0,1.0,0.08
16.0,7,1.0,0.0,1.0,0.08
17.0,7,1.0,0.0,1.0,0.08
18.0,7,1.0,0.0,1.0,0.08
19.0,7,0.99,0.0,1.0,0.08
20.0,7,0.99,0.0,1.0,0.08
21.0,7,0.99,0.0,1.0,0.08
22.0,7,0.88,0.0,1.0,0.08
23.0,7,0.69,0.0,1.0,0.08
24.0,7,0.14,0.0,1.0,0.08
25.0,7,0.12,2.5,1.0,5.12
26.0,7,0.0,2.5,1.0,5.12
27.0,7,0.0,2.5,1.0,5.12
28.0,7,0.18,2.5,1.0,1.28
29.0,7,0.18,2.5,1.0,1.28
30.0,7,0.03,2.5,1.0,1.28
31.0,7,0.0,3.5,1.0,0.32
32.0,7,0.0,3.5,1.0,0.512
33.0,7,0.02,3.5,1.0,0.48
34.0,7,0.05,3.5,1.0,0.512
35.0,7,0.05,3.5,1.0,0.512
36.0,7,0.03,2.5,1.0,0.512
37.0,7,0.0,2.5,1.0,0.64
38.0,7,0.0,2.5,1.0,0.64
39.0,7,0.0,2.5,1.0,0.64
40.0,7,0.13,2.5,1.0,1.024
41.0,7,0.0,3.5,1.0,1.024
42.0,7,0.31,3.5,1.0,1.024
43.0,7,0.0,3.5,1.0,1.024
44.0,7,0.31,3.5,1.0,1.024
45.0,7,0.0,3.5,1.0,1.024
46.0,7,0.29,3.5,1.0,1.024
47.0,7,0.0,3.5,1.0,1.024
48.0,7,0.0,3.5,1.0,1.024
49.0,7,0.0,3.5,1.0,1.024
50.0,7,0.0,3.5,1.0,1.024
51.0,7,0.0,3.5,1.0,1.024
52.0,7,0.0,3.5,1.0,1.024
53.0,7,0.0,3.5,1.0,1.024
54.0,7,0.0,3.5,1.0,1.024
55.0,7,0.0,3.5,1.0,1.28
56.0,7,0.0,3.5,1.0,1.28
57.0,7,0.0,3.5,1.0,1.28
58.0,7,0.26,3.5,1.0,1.28
59.0,7,0.0,3.5,1.0,1.28
60.0,7,0.2,3.5,1.0,1.28
61.0,7,0.0,3.5,1.0,1.28
62.0,7,0.0,3.5,1.0,1.28
63.0,7,0.0,3.5,1.0,1.28
64.0,7,0.0,3.5,1.0,1.28
65.0,7,0.06,3.5,1.0,1.28
66.0,7,0.0,3.5,1.0,1.28
67.0,7,0.49,3.5,1.0,1.28
68.0,7,0.0,3.5,1.0,1.28
69.0,7,0.11,3.5,1.0,1.28
70.0,7,0.12,3.5,1.0,1.28
71.0,7,0.0,3.5,1.0,1.28
72.0,7,0.14,3.5,1.0,1.28
73.0,7,0.0,3.5,1.0,1.28
74.0,7,0.14,3.5,1.0,1.28
75.0,7,0.14,3.5,1.0,1.28
76.0,7,0.0,3.5,1.0,1.28
77.0,7,0.63,3.5,1.0,1.28
78.0,7,0.74,3.5,1.0,1.28
79.0,7,0.31,3.5,1.0,1.28
80.0,7,0.7,3.5,1.0,1.28
81.0,7,0.3,0.0,1.0,1.28
82.0,7,0.46,0.0,1.0,1.024
83.0,7,0.0,0.0,1.0,1.024
84.0,7,0.7,0.0,1.0,1.024
85.0,7,0.01,0.0,1.0,1.024
86.0,7,0.89,3.5,1.0,1.024
87.0,7,0.91,3.5,1.0,1.024
88.0,7,0.49,3.5,1.0,1.024
89.0,7,0.8,3.5,1.0,1.024
90.0,7,0.46,3.5,1.0,1.024
91.0,7,0.54,0.0,1.0,1.024
92.0,7,0.46,0.0,1.0,1.024
93.0,7,0.45,0.0,1.0,1.024
94.0,7,0.0,0.0,1.0,1.024
95.0,7,0.33,0.0,1.0,1.024
96.0,7,0.22,2.0,1.0,1.024
97.0,7,0.0,2.0,1.0,1.024
98.0,7,0.27,2.0,1.0,1.024
99.0,7,0.0,2.0,1.0,1.024
100.0,7,0.0,2.0,1.0,1.024
101.0,7,0.36,3.5,1.0,1.024
102.0,7,0.31,3.5,1.0,1.024
103.0,7,0.06,3.5,1.0,1.024
104.0,7,0.34,3.5,1.0,1.024
105.0,7,0.37,3.5,1.0,1.024
106.0,7,0.26,1.0,1.0,1.024
107.0,7,0.28,1.0,1.0,1.024
108.0,7,0.27,1.0,1.0,1.024
109.0,7,0.25,1.0,1.0,1.024
110.0,7,0.27,1.0,1.0,1.024
111.0,7,0.38,2.0,1.0,1.024
112.0,7,0.42,2.0,1.0,1.024
113.0,7,0.4,2.0,1.0,1.024
114.0,7,0.4,2.0,1.0,1.024
115.0,7,0.16,2.0,1.0,1.024
116.0,7,0.15,2.5,1.0,1.024
117.0,7,0.14,2.5,1.0,1.024
118.0,7,0.0,2.5,1.0,1.024
119.0,7,0.16,2.5,1.0,1.024
120.0,7,0.41,2.5,1.0,1.024
121.0,7,0.2,3.5,1.0,1.024
122.0,7,0.42,3.5,1.0,1.024
123.0,7,0.0,3.5,1.0,1.024
124.0,7,0.0,3.5,1.0,1.024
125.0,7,0.0,3.5,1.0,1.024
126.0,7,0.3,3.5,1.0,1.024
127.0,7,0.0,3.5,1.0,1.024
128.0,7,0.3,3.5,1.0,1.024
129.0,7,0.0,3.5,1.0,1.024
130.0,7,0.2,3.5,1.0,1.024
131.0,7,0.0,3.5,1.0,1.024
132.0,7,0.0,3.5,1.0,1.28
133.0,7,0.0,3.5,1.0,1.024
134.0,7,0.0,3.5,1.0,1.024
135.0,7,0.16,3.5,1.0,1.024
136.0,7,0.0,0.0,1.0,1.024
137.0,7,0.0,0.0,1.0,1.28
138.0,7,0.0,0.0,1.0,1.28
139.0,7,0.02,0.0,1.0,1.28
140.0,7,0.02,0.0,1.0,1.28
141.0,7,0.02,3.0,1.0,1.28
142.0,7,0.61,3.0,1.0,1.28
143.0,7,0.0,3.0,1.0,1.28
144.0,7,0.04,3.0,1.0,1.28
145.0,7,0.68,3.0,1.0,1.28
146.0,7,0.0,1.5,1.0,1.28
147.0,7,0.0,1.5,1.0,1.28
148.0,7,0.61,1.5,1.0,1.28
149.0,7,0.6,1.5,1.0,1.28
150.0,7,0.62,1.5,1.0,1.28
151.0,7,0.49,0.5,1.0,1.28
152.0,7,0.51,0.5,1.0,1.28
153.0,7,0.51,0.5,1.0,1.28
154.0,7,0.0,0.5,1.0,1.28
155.0,7,0.0,0.5,1.0,1.28
156.0,7,0.0,3.5,1.0,1.28
157.0,7,0.0,3.5,1.0,1.28
158.0,7,0.0,3.5,1.0,1.28
159.0,7,0.57,3.5,1.0,1.28
160.0,7,0.0,3.5,1.0,1.28
161.0,7,0.15,3.5,1.0,1.28
162.0,7,0.16,3.5,1.0,1.28
163.0,7,0.57,3.5,1.0,1.28
164.0,7,0.0,3.5,1.0,1.28
165.0,7,0.57,3.5,1.0,1.28
166.0,7,0.0,2.5,1.0,1.28
167.0,7,0.53,2.5,1.0,1.28
168.0,7,0.0,2.5,1.0,1.28
169.0,7,0.0,2.5,1.0,1.28
170.0,7,0.54,2.5,1.0,1.28
171.0,7,0.0,3.5,1.0,1.28
172.0,7,0.57,3.5,1.0,1.28
173.0,7,0.17,3.5,1.0,1.28
174.0,7,0.31,3.5,1.0,1.28
175.0,7,0.13,3.5,1.0,1.28
