time,current bs,availability,cio,hyst,ttt
0.0,15,1.0,0.0,1.0,0.08
1.0,15,1.0,0.0,1.0,0.08
2.0,15,1.0,0.0,1.0,0.08
3.0,15,1.0,0.0,1.0,0.08
4.0,15,1.0,0.0,1.0,0.08
5.0,15,1.0,0.0,1.0,0.08
6.0,15,1.0,0.0,1.0,0.08
7.0,15,1.0,0.0,1.0,0.08
8.0,15,1.0,0.0,1.0,0.08
9.0,15,1.0,0.0,1.0,0.08
10.0,15,1.0,0.0,1.0,0.08
11.0,15,1.0,0.0,1.0,0.08
12.0,15,1.0,0.0,1.0,0.08
13.0,15,1.0,0.0,1.0,0.08
14.0,15,1.0,0.0,1.0,0.08
15.0,15,1.0,0.0,1.0,0.08
16.0,15,1.0,0.0,1.0,0.08
17.0,15,1.0,0.0,1.0,0.08
18.0,15,1.0,0.0,1.0,0.08
19.0,15,1.0,0.0,1.0,0.08
20.0,15,1.0,0.0,1.0,0.08
21.0,15,0.94,0.0,1.0,0.08
22.0,15,0.94,0.0,1.0,0.08
23.0,15,0.92,0.0,1.0,0.08
24.0,15,0.89,0.0,1.0,0.08
25.0,15,0.8,3.5,1.0,0.08
26.0,15,0.63,0.0,1.0,0.08
27.0,15,0.63,0.0,1.0,0.08
28.0,15,0.63,0.0,1.0,0.08
29.0,15,0.65,0.0,1.0,0.08
30.0,15,0.65,0.0,1.0,0.08
31.0,15,0.64,0.0,1.0,5.12
32.0,15,0.0,0.0,1.0,5.12
33.0,15,0.0,0.0,1.0,5.12
34.0,15,0.0,0.0,1.0,5.12
35.0,15,0.0,0.0,1.0,5.12
36.0,15,0.0,3.5,1.0,5.12
37.0,15,0.0,3.5,1.0,5.12
38.0,15,0.0,3.5,1.0,5.12
39.0,15,0.0,3.5,1.0,5.12
40.0,15,0.0,3.5,1.0,5.12
41.0,15,0.6,3.5,1.0,5.12
42.0,15,0.6,3.5,1.0,5.12
43.0,15,0.0,3.5,1.0,5.12
44.0,15,0.0,3.5,1.0,5.12
45.0,15,0.0,3.5,1.0,5.12
46.0,15,0.0,3.5,1.0,5.12
47.0,15,0.0,3.5,1.0,5.12
48.0,15,0.0,3.5,1.0,5.12
49.0,15,0.61,3.5,1.0,5.12
50.0,15,0.0,3.5,1.0,5.12
51.0,15,0.0,3.5,1.0,5.12
52.0,15,0.0,3.5,1.0,5.12
53.0,15,0.0,3.5,1.0,5.12
54.0,15,0.0,3.5,1.0,5.12
55.0,15,0.0,3.5,1.0,5.12
56.0,15,0.0,3.5,1.0,5.12
57.0,15,0.0,3.5,1.0,5.12
58.0,15,0.0,3.5,4.0,1.024
59.0,15,0.0,3.5,4.0,1.024
60.0,15,0.0,3.5,4.0,1.024
61.0,15,0.0,3.5,4.0,1.024
62.0,15,0.0,3.5,4.0,1.024
63.0,15,0.0,3.5,4.0,1.024
64.0,15,0.0,3.5,4.0,1.024
65.0,15,0.0,3.5,4.0,1.024
66.0,15,0.12,2.5,4.0,1.024
67.0,15,0.12,2.5,4.0,1.024
68.0,15,0.12,2.5,4.0,1.024
69.0,15,0.18,2.5,4.0,1.024
70.0,15,0.18,2.5,4.0,1.024
71.0,15,0.17,2.5,4.0,1.024
72.0,15,0.21,2.5,4.0,1.024
73.0,15,0.21,2.5,4.0,1.024
74.0,15,0.22,2.5,4.0,1.024
75.0,15,0.21,2.5,4.0,1.024
76.0,15,0.22,2.0,4.0,1.024
77.0,15,0.22,2.0,4.0,1.024
78.0,15,0.23,2.0,4.0,1.024
79.0,15,0.11,2.0,4.0,1.024
80.0,15,0.11,2.0,4.0,1.024
81.0,15,0.13,2.5,4.0,1.024
82.0,15,0.22,2.5,4.0,1.024
83.0,15,0.21,2.5,3.5,0.512
84.0,15,0.23,2.5,3.5,0.512
85.0,15,0.23,2.5,3.5,0.512
86.0,15,0.23,2.0,3.5,0.512
87.0,15,0.22,2.0,3.5,0.512
88.0,15,0.23,2.0,3.5,0.512
89.0,15,0.0,2.0,6.0,0.48
90.0,15,0.0,2.0,6.0,0.48
91.0,15,0.0,3.5,6.0,0.48
92.0,15,0.74,3.5,6.0,0.48
93.0,15,0.75,3.5,6.0,0.48
94.0,15,0.76,3.5,6.0,0.48
95.0,15,0.75,3.5,6.0,0.48
96.0,15,0.74,0.0,6.0,0.48
97.0,15,0.74,0.0,6.0,0.48
98.0,15,0.74,0.0,6.0,0.48
99.0,15,0.79,0.0,6.0,0.48
100.0,15,0.79,0.0,6.0,0.48
101.0,15,0.79,0.0,6.0,0.48
102.0,15,0.62,0.0,6.0,0.48
103.0,15,0.62,0.0,6.0,0.48
104.0,15,0.61,0.0,6.0,0.48
105.0,15,0.67,0.0,6.0,0.48
106.0,15,0.67,0.0,6.0,0.48
107.0,15,0.67,0.0,6.0,0.48
108.0,15,0.67,0.0,6.0,0.48
109.0,15,0.68,0.0,6.0,0.48
110.0,15,0.66,0.0,6.0,0.48
111.0,15,0.66,0.0,6.0,0.48
112.0,15,0.0,0.0,5.0,0.32
113.0,15,0.0,0.0,5.0,0.32
114.0,15,0.0,0.0,7.0,0.256
115.0,15,0.0,0.0,7.0,0.256
116.0,15,0.0,3.5,7.0,0.256
117.0,15,0.0,3.5,7.0,0.256
118.0,15,0.0,3.5,7.0,0.256
119.0,15,0.0,3.5,7.0,0.256
120.0,15,0.0,3.5,7.0,0.256
121.0,15,0.0,3.5,7.0,0.256
122.0,15,0.0,3.5,7.0,0.256
123.0,15,0.0,3.5,7.0,0.256
