time,current bs,availability,cio,hyst,ttt
0.0,3,1.0,0.0,1.0,0.08
1.0,3,1.0,0.0,1.0,0.08
2.0,3,1.0,0.0,1.0,0.08
3.0,3,1.0,0.0,1.0,0.08
4.0,3,1.0,0.0,1.0,0.08
5.0,3,1.0,0.0,1.0,0.08
6.0,3,1.0,0.0,1.0,0.08
7.0,3,1.0,0.0,1.0,0.08
8.0,3,1.0,0.0,1.0,0.08
9.0,3,1.0,0.0,1.0,0.08
10.0,3,1.0,0.0,1.0,0.08
11.0,3,1.0,0.0,1.0,0.08
12.0,3,1.0,0.0,1.0,0.08
13.0,3,1.0,0.0,1.0,0.08
14.0,3,1.0,0.0,1.0,0.08
15.0,3,1.0,0.0,1.0,0.08
16.0,3,1.0,0.0,1.0,0.08
17.0,3,1.0,0.0,1.0,0.08
18.0,3,0.99,0.0,1.0,0.08
19.0,3,0.99,0.0,1.0,0.08
20.0,3,0.99,0.0,1.0,0.08
21.0,3,0.99,0.0,1.0,0.08
22.0,3,0.98,0.0,1.0,0.08
23.0,3,0.97,0.0,1.0,0.08
24.0,3,0.89,0.0,1.0,0.08
25.0,3,0.49,0.5,1.0,0.08
26.0,3,0.49,0.5,1.0,0.08
27.0,3,0.42,3.5,1.0,0.08
28.0,3,0.0,1.5,1.0,1.024
29.0,3,0.0,1.5,1.0,1.28
30.0,3,0.0,1.5,1.0,2.56
31.0,3,0.0,3.5,1.0,2.56
32.0,3,0.18,3.5,1.0,1.024
33.0,3,0.01,3.5,1.0,1.28
34.0,3,0.06,3.5,1.0,1.28
35.0,3,0.0,3.5,1.0,1.28
36.0,3,0.0,3.5,1.0,1.28
37.0,3,0.0,3.5,1.0,1.28
38.0,3,0.0,3.5,1.0,1.28
39.0,3,0.0,3.5,1.0,1.28
40.0,3,0.0,3.5,1.0,1.28
41.0,3,0.0,3.5,1.0,1.28
42.0,3,0.0,3.5,1.0,1.28
43.0,3,0.0,3.5,1.0,1.28
44.0,3,0.0,3.5,1.0,1.28
45.0,3,0.0,3.5,1.0,1.28
46.0,3,0.0,3.5,1.0,1.28
47.0,3,0.0,3.5,1.0,1.28
48.0,3,0.0,3.5,1.0,1.28
49.0,3,0.0,3.5,1.0,1.28
50.0,3,0.0,3.5,1.0,2.56
51.0,3,0.0,3.5,1.0,2.56
52.0,3,0.16,3.5,1.0,2.56
53.0,3,0.0,3.5,1.0,2.56
54.0,3,0.0,3.5,1.0,1.28
55.0,3,0.14,3.5,1.0,1.28
56.0,3,0.0,3.0,1.0,1.28
57.0,3,0.04,3.0,1.0,1.28
58.0,3,0.09,3.0,1.0,1.28
59.0,3,0.0,3.0,1.0,1.28
60.0,3,0.09,3.0,1.0,1.28
61.0,3,0.0,3.0,1.0,1.28
62.0,3,0.1,3.0,1.0,1.28
63.0,3,0.0,3.0,1.0,1.28
64.0,3,0.0,3.0,1.0,1.28
65.0,3,0.0,3.0,1.0,1.28
66.0,3,0.01,3.5,1.0,1.28
67.0,3,0.0,3.5,1.0,1.28
68.0,3,0.0,3.5,1.0,1.28
69.0,3,0.0,3.5,1.0,1.28
70.0,3,0.0,3.5,1.0,1.28
71.0,3,0.0,3.5,1.0,1.28
72.0,3,0.0,3.5,1.0,1.28
73.0,3,0.0,3.5,1.0,1.28
74.0,3,0.0,3.5,1.0,1.28
75.0,3,0.0,3.5,1.0,1.28
76.0,3,0.0,3.5,1.0,1.28
77.0,3,0.0,3.5,1.0,1.28
