time,current bs,availability,cio,hyst,ttt
0.0,17,1.0,0.0,1.0,0.08
1.0,17,1.0,0.0,1.0,0.08
2.0,17,1.0,0.0,1.0,0.08
3.0,17,1.0,0.0,1.0,0.08
4.0,17,1.0,0.0,1.0,0.08
5.0,17,1.0,0.0,1.0,0.08
6.0,17,1.0,0.0,1.0,0.08
7.0,17,1.0,0.0,1.0,0.08
8.0,17,1.0,0.0,1.0,0.08
9.0,17,1.0,0.0,1.0,0.08
10.0,17,1.0,0.0,1.0,0.08
11.0,17,1.0,0.0,1.0,0.08
12.0,17,1.0,0.0,1.0,0.08
13.0,17,1.0,0.0,1.0,0.08
14.0,17,1.0,0.0,1.0,0.08
15.0,17,1.0,0.0,1.0,0.08
16.0,17,1.0,0.0,1.0,0.08
17.0,17,1.0,0.0,1.0,0.08
18.0,17,1.0,0.0,1.0,0.08
19.0,17,1.0,0.0,1.0,0.08
20.0,17,1.0,0.0,1.0,0.08
21.0,17,0.83,0.0,1.0,0.08
22.0,17,0.83,0.0,1.0,0.08
23.0,17,0.81,0.0,1.0,0.08
24.0,17,0.8,0.0,1.0,0.08
25.0,17,0.23,1.5,1.0,0.08
26.0,17,0.23,2.0,1.0,0.08
27.0,17,0.11,2.5,1.0,0.08
28.0,17,0.0,3.5,1.0,0.08
29.0,17,0.0,3.5,1.0,0.08
30.0,17,0.0,3.5,1.0,0.08
31.0,17,0.0,3.5,1.0,5.12
32.0,17,0.0,3.5,1.0,5.12
33.0,17,0.0,3.5,1.0,5.12
34.0,17,0.0,3.0,1.0,5.12
35.0,17,0.0,3.5,1.0,5.12
36.0,17,0.0,3.5,1.0,5.12
37.0,17,0.0,3.5,1.0,5.12
38.0,17,0.0,3.5,1.0,5.12
39.0,17,0.0,3.5,1.0,5.12
40.0,17,0.0,3.5,1.0,5.12
41.0,17,0.0,3.5,1.0,5.12
42.0,17,0.0,3.5,1.0,5.12
43.0,17,0.0,3.5,1.0,5.12
44.0,17,0.19,2.0,1.0,5.12
45.0,17,0.0,3.5,1.0,5.12
46.0,17,0.0,3.5,1.0,5.12
47.0,17,0.0,3.5,1.0,5.12
48.0,17,0.0,3.5,1.0,5.12
49.0,17,0.0,3.5,1.0,5.12
50.0,17,0.19,2.0,1.0,5.12
51.0,17,0.19,2.0,1.0,5.12
52.0,17,0.0,3.5,1.0,5.12
53.0,17,0.0,3.5,1.0,5.12
54.0,17,0.0,3.5,1.0,5.12
55.0,17,0.0,3.5,1.0,5.12
56.0,17,0.0,3.5,1.0,2.56
57.0,17,0.28,1.5,1.0,2.56
58.0,17,0.0,3.5,1.0,2.56
59.0,17,0.0,3.5,1.0,2.56
60.0,17,0.0,3.5,1.0,2.56
61.0,17,0.23,2.0,1.0,2.56
62.0,17,0.0,3.0,1.0,2.56
63.0,17,0.0,3.5,1.0,2.56
64.0,17,0.0,3.5,1.0,2.56
65.0,17,0.24,2.0,1.0,2.56
66.0,17,0.0,3.5,1.0,2.56
67.0,17,0.0,3.5,1.0,2.56
68.0,17,0.0,3.5,1.0,2.56
69.0,17,0.0,3.5,1.0,2.56
70.0,17,0.0,3.5,1.0,2.56
71.0,17,0.0,3.5,1.0,2.56
72.0,17,0.0,3.5,1.0,2.56
73.0,17,0.0,3.5,1.0,2.56
74.0,17,0.0,3.5,1.0,2.56
75.0,17,0.0,3.5,1.0,2.56
76.0,17,0.0,3.5,1.0,1.28
77.0,17,0.0,3.5,1.0,1.28
