time,current bs,availability,cio,hyst,ttt
634.0,11,0.0,3.0,1.0,1.28
635.0,11,0.0,3.5,1.0,1.28
636.0,11,0.0,3.5,1.0,1.28
637.0,11,0.01,3.5,1.0,1.28
638.0,11,0.02,3.0,1.0,1.28
639.0,11,0.0,3.5,1.0,1.28
640.0,11,0.0,3.5,1.0,1.28
641.0,11,0.0,3.5,1.0,1.28
642.0,11,0.0,3.5,1.0,1.28
643.0,11,0.0,3.5,1.0,1.28
644.0,11,0.0,3.5,1.0,1.28
645.0,11,0.0,3.5,1.0,1.28
646.0,11,0.0,3.5,1.0,1.28
647.0,11,0.0,3.5,1.0,1.28
648.0,11,0.0,3.5,1.0,1.28
649.0,11,0.0,3.5,1.0,1.28
650.0,11,0.45,0.5,1.0,1.28
651.0,11,0.0,1.0,1.0,1.28
652.0,11,0.53,3.5,1.0,1.28
653.0,11,0.54,0.5,1.0,1.28
654.0,11,0.54,0.5,1.0,1.28
655.0,11,0.54,0.5,1.0,1.28
656.0,11,0.54,0.5,1.0,1.28
657.0,11,0.54,0.5,1.0,1.28
658.0,11,0.54,0.5,1.0,1.28
659.0,11,0.54,0.5,1.0,1.28
660.0,11,0.55,0.5,1.0,1.28
661.0,11,0.55,0.0,1.0,1.28
662.0,11,0.56,0.0,1.0,1.28
663.0,11,0.56,0.0,1.0,1.28
664.0,11,0.56,0.0,1.0,1.28
665.0,11,0.56,0.0,1.0,1.28
666.0,11,0.57,0.0,1.0,1.28
667.0,11,0.52,0.0,1.0,1.28
668.0,11,0.52,0.5,1.0,1.28
669.0,11,0.0,3.5,1.0,1.28
670.0,11,0.58,0.0,1.0,1.28
671.0,11,0.52,0.5,1.0,1.28
672.0,11,0.0,3.5,1.0,1.28
673.0,11,0.53,0.5,1.0,1.28
674.0,11,0.0,3.5,1.0,1.28
675.0,11,0.0,3.5,1.0,1.28
676.0,11,0.64,0.0,1.0,1.28
677.0,11,0.0,3.5,1.0,1.28
678.0,11,0.0,3.5,1.0,1.28
679.0,11,0.69,0.0,1.0,1.28
680.0,11,0.0,0.0,1.0,1.28
681.0,11,0.0,3.5,1.0,1.28
682.0,11,0.86,0.0,1.0,1.28
683.0,11,0.0,3.5,1.0,1.28
684.0,11,0.87,3.5,1.0,1.28
685.0,11,0.87,0.0,1.0,1.28
686.0,11,0.0,3.5,1.0,1.28
687.0,11,0.87,0.0,1.0,1.28
688.0,11,0.0,3.5,1.0,1.28
689.0,11,0.05,3.5,1.0,1.28
690.0,11,0.05,3.0,1.0,1.28
691.0,11,0.0,3.5,1.0,1.28
692.0,11,0.0,3.5,1.0,1.28
693.0,11,0.0,3.5,1.0,1.28
694.0,11,0.0,3.5,1.0,1.28
695.0,11,0.0,3.5,1.0,1.28
696.0,11,0.0,3.5,1.0,1.28
697.0,11,0.0,3.5,1.0,1.28
698.0,11,0.0,3.5,1.0,1.28
699.0,11,0.0,3.5,1.0,1.28
700.0,11,0.31,1.5,1.0,1.28
701.0,11,0.0,1.0,1.0,1.28
702.0,11,0.0,3.5,1.0,1.28
703.0,11,0.0,3.5,1.0,1.28
704.0,11,0.0,3.5,1.0,1.28
705.0,11,0.0,3.5,1.0,1.28
706.0,11,0.84,0.0,1.0,1.28
707.0,11,0.0,3.5,1.0,1.28
708.0,11,0.87,3.5,1.0,1.28
709.0,11,0.87,0.0,1.0,1.28
710.0,11,0.0,3.5,1.0,1.28
711.0,11,0.7,3.5,1.0,1.28
712.0,11,0.68,0.0,1.0,1.28
713.0,11,0.68,0.0,1.0,1.28
714.0,11,0.68,0.0,1.0,1.28
715.0,11,0.19,2.0,1.0,1.28
716.0,11,0.17,2.5,1.0,1.28
717.0,11,0.18,2.5,1.0,1.28
718.0,11,0.0,2.5,1.0,1.28
719.0,11,0.0,3.5,1.0,1.28
720.0,11,0.13,2.5,1.0,1.28
721.0,11,0.0,3.5,1.0,1.28
722.0,11,0.14,2.5,1.0,1.28
723.0,11,0.0,2.5,1.0,1.28
724.0,11,0.0,3.5,1.0,1.28
725.0,11,0.13,2.5,1.0,1.28
726.0,11,0.0,3.5,1.0,1.28
727.0,11,0.0,3.5,1.0,1.28
728.0,11,0.0,3.5,1.0,1.28
729.0,11,0.0,3.5,1.0,1.28
730.0,11,0.0,3.5,1.0,1.28
731.0,11,0.0,3.5,1.0,1.28
732.0,11,0.0,3.0,1.0,1.28
733.0,11,0.0,3.5,1.0,1.28
734.0,11,0.0,3.5,1.0,1.28
735.0,11,0.0,3.5,1.0,1.28
736.0,11,0.0,3.5,1.0,1.28
737.0,11,0.0,3.5,1.0,1.28
738.0,11,0.66,0.0,1.0,1.28
739.0,11,0.0,3.5,1.0,1.28
740.0,11,0.0,3.5,1.0,1.28
741.0,11,0.63,0.0,1.0,1.28
742.0,11,0.0,3.5,1.0,1.28
743.0,11,0.62,3.5,1.0,1.28
744.0,11,0.0,0.0,1.0,1.28
745.0,11,0.0,3.5,1.0,1.28
746.0,11,0.0,3.5,1.0,1.28
747.0,11,0.0,2.0,1.0,1.28
748.0,11,0.0,3.5,1.0,1.28
749.0,11,0.74,0.0,1.0,1.28
750.0,11,0.0,3.5,1.0,1.28
751.0,11,0.75,3.0,1.0,1.28
752.0,11,0.22,2.0,1.0,1.28
753.0,11,0.0,3.5,1.0,1.28
754.0,11,0.0,3.5,1.0,1.28
755.0,11,0.0,3.5,1.0,1.28
756.0,11,0.0,3.5,1.0,1.28
757.0,11,0.0,3.5,1.0,1.28
758.0,11,0.0,3.5,1.0,1.28
759.0,11,0.0,3.5,1.0,1.28
760.0,11,0.0,3.5,1.0,1.28
761.0,11,0.0,3.5,1.0,1.28
762.0,11,0.0,3.5,1.0,1.28
763.0,11,0.0,3.5,1.0,1.28
764.0,11,0.0,3.5,1.0,1.28
765.0,11,0.03,3.0,1.0,1.28
766.0,11,0.0,3.5,1.0,1.28
767.0,11,0.0,2.5,1.0,1.28
768.0,11,0.0,3.5,1.0,1.28
769.0,11,0.0,3.0,1.0,1.28
770.0,11,0.0,3.5,1.0,1.28
771.0,11,0.0,3.5,1.0,1.28
772.0,11,0.01,3.5,1.0,1.28
773.0,11,0.06,3.0,1.0,1.28
774.0,11,0.05,3.0,1.0,1.28
775.0,11,0.08,3.0,1.0,1.28
776.0,11,0.13,3.0,1.0,1.28
777.0,11,0.16,2.5,1.0,1.28
778.0,11,0.16,2.5,1.0,1.28
779.0,11,0.18,2.5,1.0,1.28
780.0,11,0.17,2.5,1.0,1.28
781.0,11,0.21,2.0,1.0,1.28
782.0,11,0.0,3.5,1.0,1.28
783.0,11,0.0,3.5,1.0,1.28
784.0,11,0.0,3.5,1.0,1.28
785.0,11,0.0,3.5,1.0,1.28
786.0,11,0.26,2.0,1.0,1.28
787.0,11,0.0,3.5,1.0,1.28
788.0,11,0.0,3.5,1.0,1.28
789.0,11,0.0,3.5,1.0,1.28
790.0,11,0.11,2.5,1.0,1.28
791.0,11,0.5,0.5,1.0,1.28
792.0,11,0.0,3.5,1.0,1.28
793.0,11,0.0,1.0,1.0,1.28
794.0,11,0.0,3.5,1.0,1.28
795.0,11,0.0,3.5,1.0,1.28
796.0,11,0.11,2.5,1.0,1.28
797.0,11,0.0,3.5,1.0,1.28
798.0,11,0.0,3.0,1.0,1.28
799.0,11,0.0,3.5,1.0,1.28
800.0,11,0.0,3.5,1.0,1.28
801.0,11,0.0,3.5,1.0,1.28
802.0,11,0.0,3.5,1.0,1.28
803.0,11,0.0,3.5,1.0,1.28
804.0,11,0.0,3.5,1.0,1.28
805.0,11,0.0,3.5,1.0,1.28
806.0,11,0.0,3.5,1.0,1.28
807.0,11,0.0,3.5,1.0,1.28
808.0,11,0.0,3.5,1.0,1.28
809.0,11,0.0,3.5,1.0,1.28
810.0,11,0.03,3.5,1.0,1.28
811.0,11,0.03,3.0,1.0,1.28
812.0,11,0.0,3.5,1.0,1.28
813.0,11,0.0,3.5,1.0,1.28
814.0,11,0.0,3.5,1.0,1.28
815.0,11,0.05,3.5,1.0,1.28
816.0,11,0.0,3.5,1.0,1.28
817.0,11,0.0,3.5,1.0,1.28
818.0,11,0.0,3.5,1.0,1.28
819.0,11,0.0,3.5,1.0,1.28
820.0,11,0.0,3.5,1.0,1.28
821.0,11,0.0,3.5,1.0,1.28
822.0,11,0.0,3.5,1.0,1.28
823.0,11,0.0,3.5,1.0,1.28
824.0,11,0.0,3.5,1.0,1.28
825.0,11,0.2,2.0,1.0,1.28
826.0,11,0.0,3.5,1.0,1.28
827.0,11,0.21,2.0,1.0,1.28
828.0,11,0.0,3.5,1.0,1.28
829.0,11,0.0,3.5,1.0,1.28
830.0,11,0.22,2.0,1.0,1.28
831.0,11,0.0,3.5,1.0,1.28
832.0,11,0.0,3.5,1.0,1.28
833.0,11,0.0,3.5,1.0,1.28
834.0,11,0.0,3.5,1.0,1.28
835.0,11,0.0,3.5,1.0,1.28
836.0,11,0.0,3.5,1.0,1.28
837.0,11,0.0,2.0,1.0,1.28
838.0,11,0.11,3.5,1.0,1.28
839.0,11,0.0,3.5,1.0,1.28
840.0,11,0.0,3.5,1.0,1.28
841.0,11,0.0,3.5,1.0,1.28
842.0,11,0.0,3.5,1.0,1.28
843.0,11,0.0,3.5,1.0,1.28
844.0,11,0.0,3.5,1.0,1.28
845.0,11,0.0,1.5,1.0,1.28
846.0,11,0.0,3.5,1.0,1.28
847.0,11,0.39,3.5,1.0,1.28
848.0,11,0.0,1.5,1.0,1.28
849.0,11,0.69,3.5,1.0,1.024
850.0,11,0.12,0.0,1.0,1.024
851.0,11,0.28,1.5,1.0,1.024
852.0,11,0.45,0.0,1.0,1.024
853.0,11,0.0,1.0,1.0,1.024
854.0,11,0.44,3.5,1.0,1.024
855.0,11,0.0,3.5,1.0,1.024
856.0,11,0.0,3.5,1.0,1.024
857.0,11,0.86,0.0,1.0,1.024
858.0,11,0.0,0.0,1.0,1.024
859.0,11,0.86,3.5,1.0,1.024
860.0,11,0.87,0.0,1.0,1.024
861.0,11,0.0,3.5,1.0,1.024
862.0,11,0.9,0.0,1.0,1.024
863.0,11,0.88,0.0,1.0,1.024
864.0,11,0.0,3.5,1.0,1.28
865.0,11,0.9,0.0,1.0,1.28
866.0,11,0.88,0.0,1.0,1.28
867.0,11,0.0,3.5,1.0,1.28
868.0,11,0.9,0.0,1.0,1.28
869.0,11,0.0,0.0,1.0,1.024
870.0,11,0.95,3.5,1.0,1.024
871.0,11,0.89,0.0,1.0,1.024
872.0,11,0.91,0.0,1.0,1.024
873.0,11,0.9,0.0,1.0,1.024
874.0,11,0.9,0.0,1.0,1.024
875.0,11,0.87,0.0,1.0,1.024
876.0,11,0.6,0.0,1.0,1.024
877.0,11,0.54,0.5,1.0,1.024
878.0,11,0.54,0.5,1.0,1.024
879.0,11,0.52,0.5,1.0,1.024
880.0,11,0.0,3.5,1.0,1.024
881.0,11,0.55,0.0,1.0,1.024
882.0,11,0.54,0.5,1.0,1.024
883.0,11,0.54,0.5,1.0,1.024
884.0,11,0.12,2.5,1.0,1.024
885.0,11,0.0,3.5,1.0,1.024
886.0,11,0.0,3.5,1.0,1.024
887.0,11,0.0,3.5,1.0,1.024
888.0,11,0.0,3.5,1.0,1.024
889.0,11,0.0,3.5,1.0,1.024
890.0,11,0.0,3.5,1.0,1.024
891.0,11,0.0,3.5,1.0,1.024
892.0,11,0.0,3.5,1.0,1.024
893.0,11,0.0,3.5,1.0,1.024
894.0,11,0.0,3.5,1.0,1.024
895.0,11,0.0,3.5,1.0,1.024
896.0,11,0.0,3.5,1.0,1.024
897.0,11,0.0,3.5,1.0,1.024
898.0,11,0.0,3.5,1.0,1.024
899.0,11,0.0,3.5,1.0,1.024
900.0,11,0.0,3.5,1.0,1.024
901.0,11,0.0,3.5,1.0,1.024
902.0,11,0.0,3.5,1.0,1.024
903.0,11,0.0,3.5,1.0,1.024
904.0,11,0.0,3.5,1.0,1.024
905.0,11,0.09,3.0,1.0,1.024
906.0,11,0.0,3.5,1.0,1.024
907.0,11,0.0,3.5,1.0,1.024
908.0,11,0.0,3.5,1.0,1.024
909.0,11,0.0,3.5,1.0,1.024
910.0,11,0.39,1.0,1.0,1.024
911.0,11,0.0,3.5,1.0,1.024
912.0,11,0.39,3.5,1.0,1.024
913.0,11,0.0,1.0,1.0,1.024
914.0,11,0.0,3.5,1.0,1.024
915.0,11,0.39,1.0,1.0,1.024
916.0,11,0.0,3.5,1.0,1.024
917.0,11,0.37,3.5,1.0,1.024
918.0,11,0.13,0.5,1.0,1.024
919.0,11,0.15,2.5,1.0,1.024
920.0,11,0.14,2.5,1.0,1.024
921.0,11,0.0,2.5,1.0,1.024
922.0,11,0.17,3.5,1.0,1.024
923.0,11,0.14,2.5,1.0,1.024
924.0,11,0.34,1.5,1.0,1.024
925.0,11,0.33,1.5,1.0,1.024
926.0,11,0.35,1.5,1.0,1.024
927.0,11,0.28,1.5,1.0,1.024
928.0,11,0.0,3.5,1.0,1.024
929.0,11,0.0,3.5,1.0,1.024
930.0,11,0.17,3.5,1.0,1.024
931.0,11,0.0,3.5,1.0,1.024
932.0,11,0.0,3.5,1.0,1.024
933.0,11,0.0,3.5,1.0,1.024
934.0,11,0.0,3.5,1.0,1.024
935.0,11,0.0,3.5,1.0,1.28
936.0,11,0.0,3.5,1.0,1.28
937.0,11,0.0,3.5,1.0,1.28
938.0,11,0.0,3.5,1.0,1.28
939.0,11,0.0,3.5,1.0,1.28
940.0,11,0.0,3.5,1.0,1.28
941.0,11,0.0,3.5,1.0,1.28
942.0,11,0.0,3.0,1.0,1.28
943.0,11,0.0,3.5,1.0,1.28
944.0,11,0.0,3.5,1.0,1.28
945.0,11,0.0,3.5,1.0,1.024
946.0,11,0.0,3.5,1.0,1.024
947.0,11,0.0,3.5,1.0,1.024
948.0,11,0.0,3.5,1.0,1.024
949.0,11,0.0,3.5,1.0,1.024
950.0,11,0.0,3.5,1.0,1.28
951.0,11,0.0,3.5,1.0,1.28
952.0,11,0.0,3.5,1.0,1.28
953.0,11,0.0,3.5,1.0,1.28
954.0,11,0.0,3.5,1.0,1.28
955.0,11,0.0,3.5,1.0,1.28
956.0,11,0.0,3.5,1.0,1.28
957.0,11,0.0,3.5,1.0,1.28
958.0,11,0.0,3.5,1.0,1.28
959.0,11,0.0,3.5,1.0,1.28
960.0,11,0.84,0.0,1.0,1.28
961.0,11,0.84,0.0,1.0,1.28
962.0,11,0.84,0.0,1.0,1.28
963.0,11,0.83,0.0,1.0,1.28
964.0,11,0.82,0.0,1.0,1.28
965.0,11,0.82,0.0,1.0,1.28
966.0,11,0.4,0.0,1.0,1.28
967.0,11,0.2,1.5,1.0,1.28
968.0,11,0.59,0.0,1.0,1.28
969.0,11,0.41,1.0,1.0,1.28
970.0,11,0.5,0.5,1.0,1.024
971.0,11,0.02,0.5,1.0,1.024
972.0,11,0.0,3.0,1.0,1.024
973.0,11,0.0,3.5,1.0,1.024
974.0,11,0.0,3.5,1.0,1.024
975.0,11,0.0,3.5,1.0,1.024
976.0,11,0.0,3.5,1.0,1.024
977.0,11,0.0,3.5,1.0,1.024
978.0,11,0.0,3.5,1.0,1.024
979.0,11,0.0,3.5,1.0,1.024
980.0,11,0.0,3.5,1.0,1.024
981.0,11,0.0,3.5,1.0,1.024
982.0,11,0.0,3.5,1.0,1.024
983.0,11,0.0,3.5,1.0,1.024
984.0,11,0.0,3.5,1.0,1.024
985.0,11,0.0,3.5,1.0,1.024
986.0,11,0.0,3.5,1.0,1.024
987.0,11,0.0,3.5,1.0,1.024
988.0,11,0.0,3.5,1.0,1.024
989.0,11,0.0,3.5,1.0,1.024
990.0,11,0.0,3.5,1.0,1.024
991.0,11,0.0,3.5,1.0,1.024
992.0,11,0.0,3.5,1.0,1.024
993.0,11,0.0,3.5,1.0,1.024
994.0,11,0.0,3.5,1.0,1.024
995.0,11,0.0,3.5,1.0,1.024
996.0,11,0.1,3.5,1.0,1.024
997.0,11,0.0,3.5,1.0,1.024
998.0,11,0.0,3.5,1.0,1.024
999.0,11,0.0,3.5,1.0,1.024
1000.0,11,0.0,3.0,1.0,1.024
