time,current bs,availability,cio,hyst,ttt
0.0,4,1.0,0.0,1.0,0.08
1.0,4,1.0,0.0,1.0,0.08
2.0,4,1.0,0.0,1.0,0.08
3.0,4,1.0,0.0,1.0,0.08
4.0,4,1.0,0.0,1.0,0.08
5.0,4,1.0,0.0,1.0,0.08
6.0,4,1.0,0.0,1.0,0.08
7.0,4,1.0,0.0,1.0,0.08
8.0,4,1.0,0.0,1.0,0.08
9.0,4,1.0,0.0,1.0,0.08
10.0,4,1.0,0.0,1.0,0.08
11.0,4,1.0,0.0,1.0,0.08
12.0,4,1.0,0.0,1.0,0.08
13.0,4,1.0,0.0,1.0,0.08
14.0,4,1.0,0.0,1.0,0.08
15.0,4,1.0,0.0,1.0,0.08
16.0,4,1.0,0.0,1.0,0.08
17.0,4,1.0,0.0,1.0,0.08
18.0,4,1.0,0.0,1.0,0.08
19.0,4,1.0,0.0,1.0,0.08
20.0,4,1.0,0.0,1.0,0.08
21.0,4,0.77,0.0,1.0,0.08
22.0,4,0.7,0.0,1.0,0.08
23.0,4,0.69,0.0,1.0,0.08
24.0,4,0.54,0.5,1.0,0.08
25.0,4,0.52,0.5,1.0,0.08
26.0,4,0.46,0.5,1.0,0.08
27.0,4,0.0,3.5,1.0,5.12
28.0,4,0.0,3.5,1.0,5.12
29.0,4,0.0,3.5,1.0,1.28
30.0,4,0.4,3.5,1.0,1.28
31.0,4,0.0,3.5,1.0,2.56
32.0,4,0.0,3.5,1.0,2.56
33.0,4,0.0,3.5,1.0,2.56
34.0,4,0.0,3.5,1.0,1.024
35.0,4,0.0,3.5,1.0,1.28
36.0,4,0.0,3.5,1.0,0.64
37.0,4,0.0,3.5,1.0,0.64
38.0,4,0.0,3.5,1.0,1.024
39.0,4,0.0,3.5,1.0,1.024
40.0,4,0.0,3.5,1.0,0.64
41.0,4,0.0,3.5,1.0,0.64
42.0,4,0.0,3.5,1.0,0.64
43.0,4,0.17,2.5,1.0,1.024
44.0,4,0.0,3.5,1.0,1.024
45.0,4,0.0,3.5,1.0,1.024
46.0,4,0.58,3.5,1.0,1.024
47.0,4,0.0,2.5,1.0,1.024
48.0,4,0.0,3.5,1.0,1.28
49.0,4,0.0,2.5,1.0,1.28
50.0,4,0.0,3.5,1.0,1.28
51.0,4,0.0,3.5,1.0,1.28
52.0,4,0.14,2.5,1.0,1.28
53.0,4,0.14,2.5,1.0,1.28
54.0,4,0.0,3.5,1.0,1.28
55.0,4,0.0,3.5,1.0,1.28
56.0,4,0.0,3.5,1.0,1.28
57.0,4,0.0,3.5,1.0,1.28
58.0,4,0.0,3.5,1.0,1.28
59.0,4,0.0,3.5,1.0,1.28
60.0,4,0.0,3.5,1.0,1.28
61.0,4,0.0,3.5,1.0,1.28
62.0,4,0.0,3.5,1.0,1.28
63.0,4,0.0,3.5,1.0,1.28
64.0,4,0.0,3.5,1.0,1.28
65.0,4,0.09,3.0,1.0,1.28
66.0,4,0.1,2.5,1.0,1.28
67.0,4,0.22,2.0,1.0,1.28
68.0,4,0.2,2.0,1.0,1.28
69.0,4,0.11,2.5,1.0,1.28
70.0,4,0.11,2.5,1.0,1.28
71.0,4,0.15,2.5,1.0,1.28
72.0,4,0.15,2.5,1.0,1.28
73.0,4,0.15,2.5,1.0,1.28
74.0,4,0.26,2.0,1.0,1.28
75.0,4,0.29,1.5,1.0,1.28
76.0,4,0.37,1.0,1.0,1.28
77.0,4,0.38,1.0,1.0,1.28
78.0,4,0.33,1.5,1.0,1.28
79.0,4,0.34,1.5,1.0,1.28
80.0,4,0.44,1.0,1.0,1.28
81.0,4,0.44,1.0,1.0,1.28
82.0,4,0.41,1.0,1.0,1.28
83.0,4,0.38,1.0,1.0,1.28
84.0,4,0.38,1.0,1.0,1.28
85.0,4,0.36,1.5,1.0,1.28
86.0,4,0.36,1.5,1.0,1.28
87.0,4,0.35,1.5,1.0,1.28
88.0,4,0.36,1.5,1.0,1.28
89.0,4,0.0,3.5,1.0,1.28
90.0,4,0.35,1.5,1.0,1.28
91.0,4,0.0,3.5,1.0,1.28
92.0,4,0.31,1.5,1.0,1.28
93.0,4,0.06,3.0,1.0,1.28
94.0,4,0.02,3.0,1.0,1.28
95.0,4,0.19,2.0,1.0,1.28
96.0,4,0.0,3.5,1.0,1.28
97.0,4,0.0,3.5,1.0,1.28
98.0,4,0.0,3.0,1.0,1.28
99.0,4,0.0,3.5,1.0,1.28
100.0,4,0.0,2.5,1.0,1.28
101.0,4,0.0,3.5,1.0,1.28
102.0,4,0.04,3.0,1.0,1.28
103.0,4,0.05,3.0,1.0,1.28
104.0,4,0.0,3.5,1.0,1.28
105.0,4,0.0,3.5,1.0,1.28
106.0,4,0.0,3.5,1.0,1.28
107.0,4,0.0,3.5,1.0,1.28
108.0,4,0.55,3.5,1.0,1.28
109.0,4,0.37,0.5,1.0,1.28
110.0,4,0.42,1.0,1.0,1.28
111.0,4,0.06,3.0,1.0,1.28
112.0,4,0.09,3.0,1.0,1.28
113.0,4,0.32,1.5,1.0,1.28
114.0,4,0.3,1.5,1.0,1.28
115.0,4,0.0,3.5,1.0,1.28
