time,current bs,availability,cio,hyst,ttt
0.0,14,1.0,0.0,1.0,0.08
1.0,14,1.0,0.0,1.0,0.08
2.0,14,1.0,0.0,1.0,0.08
3.0,14,1.0,0.0,1.0,0.08
4.0,14,1.0,0.0,1.0,0.08
5.0,14,1.0,0.0,1.0,0.08
6.0,14,1.0,0.0,1.0,0.08
7.0,14,1.0,0.0,1.0,0.08
8.0,14,1.0,0.0,1.0,0.08
9.0,14,1.0,0.0,1.0,0.08
10.0,14,1.0,0.0,1.0,0.08
11.0,14,1.0,0.0,1.0,0.08
12.0,14,1.0,0.0,1.0,0.08
13.0,14,1.0,0.0,1.0,0.08
14.0,14,1.0,0.0,1.0,0.08
15.0,14,1.0,0.0,1.0,0.08
16.0,14,1.0,0.0,1.0,0.08
17.0,14,1.0,0.0,1.0,0.08
18.0,14,1.0,0.0,1.0,0.08
19.0,14,1.0,0.0,1.0,0.08
20.0,14,1.0,0.0,1.0,0.08
21.0,14,1.0,0.0,1.0,0.08
22.0,14,1.0,0.0,1.0,0.08
23.0,14,0.6,0.0,1.0,0.08
24.0,14,0.6,3.5,1.0,0.08
25.0,14,0.22,2.0,1.0,0.08
26.0,14,0.18,2.5,1.0,5.12
27.0,14,0.0,1.0,1.0,5.12
28.0,14,0.0,3.5,1.0,1.28
29.0,14,0.0,1.0,1.0,0.64
30.0,14,0.39,3.5,1.0,1.024
31.0,14,0.37,1.0,1.0,0.64
32.0,14,0.0,3.5,1.0,1.024
33.0,14,0.2,2.0,1.0,1.024
34.0,14,0.19,2.0,1.0,1.024
35.0,14,0.0,2.0,1.0,1.024
36.0,14,0.0,3.5,1.0,1.28
37.0,14,0.19,2.0,1.0,1.28
38.0,14,0.01,3.5,1.0,1.28
39.0,14,0.0,3.5,1.0,1.28
40.0,14,0.0,3.5,1.0,1.024
41.0,14,0.0,3.5,1.0,1.024
42.0,14,0.0,3.5,1.0,1.28
43.0,14,0.36,3.5,1.0,1.28
44.0,14,0.0,3.5,1.0,1.28
45.0,14,0.0,3.5,1.0,1.28
46.0,14,0.36,1.5,1.0,1.28
47.0,14,0.0,3.5,1.0,1.024
48.0,14,0.0,3.5,1.0,1.024
49.0,14,0.0,3.5,1.0,1.024
50.0,14,0.01,3.5,1.0,1.024
51.0,14,0.51,0.5,1.0,1.024
52.0,14,0.0,3.5,1.0,1.024
53.0,14,0.51,3.5,1.0,0.64
54.0,14,0.0,0.5,1.0,1.024
55.0,14,0.57,3.5,1.0,1.024
56.0,14,0.55,0.0,1.0,1.024
57.0,14,0.0,3.5,1.0,1.024
58.0,14,0.58,0.0,1.0,1.024
59.0,14,0.0,0.0,1.0,1.024
60.0,14,0.0,3.5,1.0,0.64
61.0,14,0.55,0.0,1.0,1.024
62.0,14,0.0,3.5,1.0,0.64
63.0,14,0.58,0.0,1.0,1.024
64.0,14,0.0,3.5,1.0,1.024
65.0,14,0.0,1.0,1.0,1.024
66.0,14,0.0,3.5,1.0,1.024
67.0,14,0.0,3.5,1.0,1.024
68.0,14,0.0,3.5,1.0,1.024
69.0,14,0.64,0.0,1.0,1.024
70.0,14,0.0,3.5,1.0,1.024
71.0,14,0.0,3.5,1.0,1.024
