time,current bs,availability,cio,hyst,ttt
0.0,18,1.0,0.0,1.0,0.08
1.0,18,1.0,0.0,1.0,0.08
2.0,18,1.0,0.0,1.0,0.08
3.0,18,1.0,0.0,1.0,0.08
4.0,18,1.0,0.0,1.0,0.08
5.0,18,1.0,0.0,1.0,0.08
6.0,18,1.0,0.0,1.0,0.08
7.0,18,1.0,0.0,1.0,0.08
8.0,18,1.0,0.0,1.0,0.08
9.0,18,1.0,0.0,1.0,0.08
10.0,18,1.0,0.0,1.0,0.08
11.0,18,1.0,0.0,1.0,0.08
12.0,18,1.0,0.0,1.0,0.08
13.0,18,1.0,0.0,1.0,0.08
14.0,18,1.0,0.0,1.0,0.08
15.0,18,1.0,0.0,1.0,0.08
16.0,18,1.0,0.0,1.0,0.08
17.0,18,1.0,0.0,1.0,0.08
18.0,18,1.0,0.0,1.0,0.08
19.0,18,1.0,0.0,1.0,0.08
20.0,18,0.99,0.0,1.0,0.08
21.0,18,0.98,0.0,1.0,0.08
22.0,18,0.49,0.5,1.0,0.08
23.0,18,0.49,0.5,1.0,0.08
24.0,18,0.47,0.5,1.0,0.08
25.0,18,0.46,0.5,1.0,0.08
26.0,18,0.46,0.5,1.0,0.08
27.0,18,0.82,3.5,1.0,0.08
28.0,18,0.8,0.0,1.0,0.08
29.0,18,0.3,3.5,1.0,0.32
30.0,18,0.0,1.5,1.0,1.024
31.0,18,0.0,3.5,1.0,1.024
32.0,18,0.29,1.5,1.0,1.024
33.0,18,0.0,3.5,1.0,2.56
34.0,18,0.0,3.5,1.0,2.56
35.0,18,0.29,3.5,1.0,2.56
36.0,18,0.27,2.0,1.0,1.28
37.0,18,0.0,3.5,1.0,1.28
38.0,18,0.0,3.5,1.0,1.28
39.0,18,0.0,3.5,1.0,1.024
40.0,18,0.0,3.0,1.0,1.024
41.0,18,0.0,3.5,1.0,1.28
42.0,18,0.0,3.5,1.0,1.28
43.0,18,0.0,3.5,1.0,1.28
44.0,18,0.0,3.5,1.0,1.28
45.0,18,0.0,3.5,1.0,1.28
46.0,18,0.0,3.5,1.0,1.024
47.0,18,0.0,3.5,1.0,1.024
48.0,18,0.0,3.5,1.0,1.024
49.0,18,0.0,3.5,1.0,1.024
50.0,18,0.0,3.5,1.0,1.024
51.0,18,0.0,3.5,1.0,1.28
52.0,18,0.0,1.0,1.0,1.024
53.0,18,0.0,3.5,1.0,1.28
54.0,18,0.0,3.5,1.0,1.024
55.0,18,0.0,1.0,1.0,1.28
56.0,18,0.0,3.5,1.0,1.28
57.0,18,0.83,0.0,1.0,1.28
58.0,18,0.0,3.5,1.0,1.28
59.0,18,0.0,3.5,1.0,1.024
60.0,18,0.43,1.0,1.0,1.024
61.0,18,0.0,3.5,1.0,1.28
62.0,18,0.84,0.0,1.0,1.28
63.0,18,0.0,3.5,1.0,1.28
64.0,18,0.43,1.0,1.0,1.28
65.0,18,0.44,1.0,1.0,1.28
66.0,18,0.0,3.5,1.0,1.28
67.0,18,0.0,3.5,1.0,1.28
68.0,18,0.0,3.5,1.0,1.28
69.0,18,0.0,3.5,1.0,1.28
70.0,18,0.0,3.5,1.0,1.28
71.0,18,0.43,1.0,1.0,1.28
72.0,18,0.0,3.5,1.0,1.28
73.0,18,0.0,3.5,1.0,1.28
74.0,18,0.05,1.0,1.0,1.28
75.0,18,0.0,3.5,1.0,1.28
76.0,18,0.69,0.0,1.0,1.28
77.0,18,0.0,3.5,1.0,1.28
78.0,18,0.68,0.0,1.0,1.28
79.0,18,0.0,3.5,1.0,1.28
80.0,18,0.0,3.5,1.0,1.28
81.0,18,0.75,0.0,1.0,1.28
82.0,18,0.0,3.5,1.0,1.28
83.0,18,0.0,3.5,1.0,1.28
84.0,18,0.76,0.0,1.0,1.28
85.0,18,0.75,0.0,1.0,1.28
86.0,18,0.75,0.0,1.0,1.28
87.0,18,0.7,0.0,1.0,1.28
88.0,18,0.68,0.0,1.0,1.28
89.0,18,0.7,0.0,1.0,1.28
90.0,18,0.7,0.0,1.0,1.28
91.0,18,0.7,0.0,1.0,1.28
92.0,18,0.7,0.0,1.0,1.28
93.0,18,0.17,2.5,1.0,1.28
94.0,18,0.17,2.5,1.0,1.28
95.0,18,0.17,2.5,1.0,1.28
96.0,18,0.17,2.5,1.0,1.28
97.0,18,0.23,2.5,1.0,1.28
98.0,18,0.24,2.0,1.0,1.28
99.0,18,0.23,2.0,1.0,1.28
100.0,18,0.05,3.0,1.0,1.28
101.0,18,0.05,3.0,1.0,1.28
102.0,18,0.05,3.0,1.0,1.28
103.0,18,0.05,3.0,1.0,1.28
104.0,18,0.03,3.0,1.0,1.28
105.0,18,0.0,3.0,1.0,1.28
106.0,18,0.0,3.5,1.0,1.28
107.0,18,0.0,3.5,1.0,1.28
108.0,18,0.0,3.5,1.0,1.28
109.0,18,0.0,3.5,1.0,1.28
110.0,18,0.0,3.5,1.0,1.28
111.0,18,0.0,3.5,1.0,1.28
112.0,18,0.0,3.5,1.0,1.28
113.0,18,0.0,3.5,1.0,1.28
114.0,18,0.0,3.5,1.0,1.28
115.0,18,0.0,3.5,1.0,1.28
116.0,18,0.0,3.5,1.0,1.28
117.0,18,0.0,3.5,1.0,1.28
118.0,18,0.0,3.5,1.0,1.28
119.0,18,0.0,3.5,1.0,1.28
120.0,18,0.0,3.5,1.0,1.28
121.0,18,0.0,3.5,1.0,1.28
122.0,18,0.0,3.5,1.0,1.28
123.0,18,0.0,3.5,1.0,1.28
124.0,18,0.0,3.5,1.0,1.28
125.0,18,0.0,3.5,1.0,1.28
126.0,18,0.0,3.5,1.0,1.28
