time,current bs,availability,cio,hyst,ttt
0.0,10,1.0,0.0,1.0,0.08
1.0,10,1.0,0.0,1.0,0.08
2.0,10,1.0,0.0,1.0,0.08
3.0,10,1.0,0.0,1.0,0.08
4.0,10,1.0,0.0,1.0,0.08
5.0,10,1.0,0.0,1.0,0.08
6.0,10,1.0,0.0,1.0,0.08
7.0,10,1.0,0.0,1.0,0.08
8.0,10,1.0,0.0,1.0,0.08
9.0,10,1.0,0.0,1.0,0.08
10.0,10,1.0,0.0,1.0,0.08
11.0,10,1.0,0.0,1.0,0.08
12.0,10,1.0,0.0,1.0,0.08
13.0,10,1.0,0.0,1.0,0.08
14.0,10,1.0,0.0,1.0,0.08
15.0,10,1.0,0.0,1.0,0.08
16.0,10,1.0,0.0,1.0,0.08
17.0,10,1.0,0.0,1.0,0.08
18.0,10,1.0,0.0,1.0,0.08
19.0,10,1.0,0.0,1.0,0.08
20.0,10,1.0,0.0,1.0,0.08
21.0,10,1.0,0.0,1.0,0.08
22.0,10,1.0,0.0,1.0,0.08
23.0,10,0.83,0.0,1.0,0.08
24.0,10,0.66,0.0,1.0,0.08
25.0,10,0.47,0.5,1.0,0.08
26.0,10,0.0,2.5,2.0,0.64
27.0,10,0.09,3.0,2.0,0.64
28.0,10,0.0,3.5,2.0,0.64
29.0,10,0.0,3.5,2.0,0.64
30.0,10,0.36,1.5,2.0,0.64
31.0,10,0.04,3.5,1.5,0.64
32.0,10,0.3,3.5,1.5,0.64
33.0,10,0.0,1.5,1.5,0.64
34.0,10,0.31,1.5,1.5,0.64
35.0,10,0.0,1.5,1.5,0.64
36.0,10,0.0,3.5,1.5,1.28
37.0,10,0.31,1.5,1.5,1.28
38.0,10,0.0,1.5,1.5,1.28
39.0,10,0.0,3.5,1.5,1.28
40.0,10,0.0,3.5,1.5,1.28
41.0,10,0.0,3.5,1.5,1.28
42.0,10,0.0,3.5,1.5,1.28
43.0,10,0.0,3.5,1.5,1.28
44.0,10,0.0,3.5,1.5,1.28
45.0,10,0.0,3.5,1.5,1.28
46.0,10,0.0,3.5,1.0,1.28
47.0,10,0.0,3.5,1.0,1.28
48.0,10,0.0,3.5,1.0,1.28
49.0,10,0.0,3.5,1.0,1.28
50.0,10,0.0,3.5,1.0,1.28
51.0,10,0.0,3.5,1.0,1.28
52.0,10,0.0,3.5,1.0,1.28
53.0,10,0.0,3.5,1.0,1.28
54.0,10,0.0,3.5,1.0,1.28
55.0,10,0.0,3.5,1.0,1.28
56.0,10,0.0,3.5,1.0,1.28
57.0,10,0.0,3.5,1.0,1.28
58.0,10,0.0,3.5,1.0,1.28
59.0,10,0.0,3.5,1.0,1.28
60.0,10,0.0,3.5,1.0,1.28
61.0,10,0.0,3.5,1.0,1.024
62.0,10,0.0,3.5,1.0,1.024
63.0,10,0.0,3.5,1.0,1.024
64.0,10,0.0,3.5,1.0,1.024
65.0,10,0.01,3.5,1.0,1.024
66.0,10,0.0,3.5,1.0,1.28
67.0,10,0.14,2.5,1.0,1.28
68.0,10,0.0,3.5,1.0,1.28
69.0,10,0.0,3.5,1.0,1.28
70.0,10,0.04,2.0,1.0,1.28
71.0,10,0.0,3.5,1.0,1.28
72.0,10,0.0,3.5,1.0,1.28
73.0,10,0.04,3.5,1.0,1.28
74.0,10,0.0,3.5,1.0,1.28
75.0,10,0.0,3.5,1.0,1.28
76.0,10,0.0,3.5,1.0,1.28
77.0,10,0.0,3.5,1.0,1.28
78.0,10,0.11,2.5,1.0,1.28
79.0,10,0.0,3.5,1.0,1.28
80.0,10,0.58,0.0,1.0,1.28
81.0,10,0.74,0.0,1.0,1.28
82.0,10,0.74,0.0,1.0,1.28
83.0,10,0.65,0.0,1.0,1.28
84.0,10,0.46,0.5,1.0,1.28
85.0,10,0.47,0.5,1.0,1.28
86.0,10,0.47,0.5,1.0,1.28
87.0,10,0.49,0.5,1.0,1.28
88.0,10,0.47,0.5,1.0,1.28
89.0,10,0.56,0.0,1.0,1.28
90.0,10,0.58,0.0,1.0,1.28
91.0,10,0.45,0.0,1.0,1.28
92.0,10,0.35,1.5,1.0,1.28
93.0,10,0.3,1.5,1.0,1.28
94.0,10,0.28,1.5,1.0,1.28
95.0,10,0.25,2.0,1.0,1.28
96.0,10,0.21,2.0,1.0,1.28
97.0,10,0.03,3.0,1.0,1.28
98.0,10,0.0,3.0,1.0,1.28
99.0,10,0.0,3.5,1.0,1.28
100.0,10,0.0,3.5,1.0,1.28
101.0,10,0.0,3.5,1.0,1.28
102.0,10,0.0,3.5,1.0,1.28
103.0,10,0.0,3.5,1.0,1.28
104.0,10,0.0,3.5,1.0,1.28
105.0,10,0.0,3.5,1.0,1.28
106.0,10,0.0,3.5,1.0,1.28
107.0,10,0.0,3.5,1.0,1.28
108.0,10,0.15,3.5,1.0,1.28
109.0,10,0.0,3.5,1.0,1.28
110.0,10,0.0,3.5,1.0,1.28
111.0,10,0.19,3.5,1.0,1.28
112.0,10,0.16,2.5,1.0,1.28
113.0,10,0.0,3.5,1.0,1.28
114.0,10,0.14,3.5,1.0,1.28
115.0,10,0.0,3.5,1.0,1.28
116.0,10,0.0,3.5,1.0,1.28
117.0,10,0.0,3.5,1.0,1.28
118.0,10,0.0,3.5,1.0,1.28
119.0,10,0.0,3.5,1.0,1.28
120.0,10,0.0,3.5,1.0,1.28
121.0,10,0.0,3.5,1.0,1.28
122.0,10,0.0,3.5,1.0,1.28
123.0,10,0.0,3.5,1.0,1.28
124.0,10,0.0,3.5,1.0,1.28
125.0,10,0.0,3.5,1.0,1.28
126.0,10,0.0,3.5,1.0,1.28
127.0,10,0.0,3.5,1.0,1.28
128.0,10,0.13,3.5,1.0,1.28
129.0,10,0.0,3.5,1.0,1.28
130.0,10,0.0,3.5,1.0,1.28
131.0,10,0.18,2.5,1.0,1.28
