time,current bs,availability,cio,hyst,ttt
0.0,15,1.0,0.0,1.0,0.08
1.0,15,1.0,0.0,1.0,0.08
2.0,15,1.0,0.0,1.0,0.08
3.0,15,1.0,0.0,1.0,0.08
4.0,15,1.0,0.0,1.0,0.08
5.0,15,1.0,0.0,1.0,0.08
6.0,15,1.0,0.0,1.0,0.08
7.0,15,1.0,0.0,1.0,0.08
8.0,15,1.0,0.0,1.0,0.08
9.0,15,1.0,0.0,1.0,0.08
10.0,15,1.0,0.0,1.0,0.08
11.0,15,1.0,0.0,1.0,0.08
12.0,15,1.0,0.0,1.0,0.08
13.0,15,1.0,0.0,1.0,0.08
14.0,15,1.0,0.0,1.0,0.08
15.0,15,1.0,0.0,1.0,0.08
16.0,15,1.0,0.0,1.0,0.08
17.0,15,1.0,0.0,1.0,0.08
18.0,15,1.0,0.0,1.0,0.08
19.0,15,1.0,0.0,1.0,0.08
20.0,15,1.0,0.0,1.0,0.08
21.0,15,0.94,0.0,1.0,0.08
22.0,15,0.94,0.0,1.0,0.08
23.0,15,0.92,0.0,1.0,0.08
24.0,15,0.89,0.0,1.0,0.08
25.0,15,0.8,3.5,1.0,0.08
26.0,15,0.63,0.0,1.0,0.08
27.0,15,0.63,0.0,1.0,0.08
28.0,15,0.63,0.0,1.0,0.08
29.0,15,0.65,0.0,1.0,0.08
30.0,15,0.65,0.0,1.0,0.08
31.0,15,0.64,0.0,1.0,0.08
32.0,15,0.59,0.0,1.0,0.08
33.0,15,0.59,0.0,1.0,0.08
34.0,15,0.59,0.0,1.0,0.08
35.0,15,0.6,3.5,1.0,0.08
36.0,15,0.6,0.0,1.0,5.12
37.0,15,0.6,0.0,1.0,5.12
38.0,15,0.0,3.5,1.0,5.12
39.0,15,0.0,3.5,1.0,5.12
40.0,15,0.0,3.5,1.0,5.12
41.0,15,0.0,3.5,1.0,5.12
42.0,15,0.0,3.5,1.0,5.12
43.0,15,0.61,3.5,1.0,5.12
44.0,15,0.61,0.0,1.0,5.12
45.0,15,0.61,0.0,1.0,5.12
46.0,15,0.0,3.5,1.0,5.12
47.0,15,0.0,3.5,1.0,5.12
48.0,15,0.0,3.5,1.0,5.12
49.0,15,0.0,3.5,1.0,5.12
50.0,15,0.0,3.5,1.0,5.12
51.0,15,0.0,3.5,1.0,5.12
52.0,15,0.0,3.5,1.0,5.12
53.0,15,0.0,3.5,1.0,5.12
54.0,15,0.0,3.5,1.0,5.12
55.0,15,0.0,3.5,1.0,5.12
56.0,15,0.0,3.5,1.0,5.12
57.0,15,0.0,3.5,1.0,5.12
58.0,15,0.0,3.5,1.0,5.12
59.0,15,0.0,3.5,1.0,5.12
60.0,15,0.0,3.5,1.0,5.12
61.0,15,0.0,3.5,1.0,5.12
62.0,15,0.0,3.5,1.0,5.12
63.0,15,0.0,3.5,1.0,5.12
64.0,15,0.0,3.5,1.0,5.12
65.0,15,0.0,3.5,1.0,5.12
66.0,15,0.11,2.5,1.0,5.12
67.0,15,0.11,2.5,1.0,5.12
68.0,15,0.11,2.5,1.0,5.12
69.0,15,0.17,2.5,1.0,5.12
70.0,15,0.18,2.5,1.0,5.12
71.0,15,0.17,2.5,1.0,5.12
72.0,15,0.21,2.0,1.0,5.12
73.0,15,0.0,3.5,1.0,5.12
74.0,15,0.0,3.5,1.0,5.12
75.0,15,0.0,3.5,1.0,5.12
76.0,15,0.0,3.5,1.0,5.12
77.0,15,0.0,3.5,1.0,5.12
78.0,15,0.25,2.0,1.0,5.12
79.0,15,0.36,1.5,1.0,5.12
80.0,15,0.37,1.0,1.0,5.12
81.0,15,0.37,1.0,1.0,5.12
82.0,15,0.46,0.5,1.0,5.12
83.0,15,0.48,0.5,1.0,5.12
84.0,15,0.48,0.5,1.0,5.12
85.0,15,0.48,0.5,1.0,5.12
86.0,15,0.48,0.5,1.0,5.12
87.0,15,0.31,1.5,1.0,5.12
88.0,15,0.31,1.5,1.0,5.12
89.0,15,0.32,1.5,1.0,5.12
90.0,15,0.32,1.5,1.0,5.12
91.0,15,0.4,1.5,1.0,5.12
92.0,15,0.71,0.0,1.0,5.12
93.0,15,0.69,0.0,1.0,5.12
94.0,15,0.69,0.0,1.0,5.12
95.0,15,0.69,0.0,1.0,5.12
96.0,15,0.69,0.0,1.0,5.12
97.0,15,0.0,3.5,1.0,5.12
98.0,15,0.0,3.5,1.0,5.12
99.0,15,0.0,3.5,1.0,5.12
100.0,15,0.0,3.5,1.0,5.12
101.0,15,0.0,3.5,1.0,5.12
102.0,15,0.58,3.5,1.0,5.12
103.0,15,0.62,0.0,1.0,5.12
104.0,15,0.0,3.5,1.0,5.12
105.0,15,0.0,3.5,1.0,5.12
106.0,15,0.0,3.5,1.0,5.12
107.0,15,0.0,3.5,1.0,5.12
108.0,15,0.0,3.5,1.0,5.12
109.0,15,0.81,0.0,1.0,5.12
110.0,15,0.0,0.5,1.0,5.12
111.0,15,0.0,3.5,1.0,2.56
112.0,15,0.0,3.5,1.0,2.56
113.0,15,0.53,0.5,1.0,2.56
114.0,15,0.0,0.5,1.0,2.56
115.0,15,0.0,3.5,1.0,2.56
116.0,15,0.0,3.5,1.0,2.56
117.0,15,0.57,0.0,1.0,2.56
118.0,15,0.51,0.5,1.0,2.56
119.0,15,0.5,0.5,1.0,2.56
120.0,15,0.5,0.5,1.0,2.56
121.0,15,0.0,3.5,1.0,2.56
122.0,15,0.0,3.5,1.0,2.56
123.0,15,0.0,3.5,1.0,2.56
