time,user,x pos,y pos
18.608207280486063,19,2898.5181577899166,331.60826576019133
18.928587959397454,70,3512.482647923203,1069.321702819437
19.24259992524449,258,2672.3910647111006,126.90454010914145
19.244070384441276,361,3182.702821723011,373.7672927217136
19.251826992979915,152,-1526.138404616067,1354.3618850181183
19.32610960992733,342,3517.7328481556615,1129.8603144469698
19.740221376790842,222,3279.1080420869885,-14.27712044203783
19.78316316617029,239,3184.7806182010327,956.2232841611124
19.82051964700506,256,3089.657895206694,-49.75544435327774
20.11608927185245,198,2576.490072046895,-337.31835706720796
20.32345710767836,7,-1388.5810373403465,1802.109697222741
20.367103557726875,329,1954.2203883883603,1250.0728424848696
20.426817621985727,305,682.9312180815377,-598.8274061933716
20.427265616029246,205,2158.929914221211,1259.8092706184689
20.46960444717721,140,694.7549929382709,-228.80519328645366
20.54971203651901,381,3203.671023160803,55.723197989728014
20.5792702541617,287,-1770.6469815634205,919.8876221380485
20.614727205702362,20,-1049.899310415657,2763.486381079061
20.624457413775218,112,2332.2474797033465,442.2075008308318
20.633049398203966,122,-1045.96799532953,2019.3839437753209
20.6604187335412,304,2135.0781908173617,3582.1040299012416
20.704655839218006,303,3188.719780092212,1414.1041724532975
20.793090289236652,156,1582.882904270925,2314.4057070218482
20.796967720341314,313,-1378.0687081148417,456.28464930082293
20.800928518563204,28,-1303.500164634068,242.03039107689023
20.903542729810276,129,-278.396076960145,665.5551980169557
20.91384807471387,44,700.5058840948795,3407.1089369711035
20.92782965126582,193,953.7192220623531,3094.247977522705
20.950492884069895,376,874.4941921631239,-1723.1035559807474
20.95304056508419,124,2849.204419985775,-548.7268018824564
21.013047982737348,11,3142.9869091540477,-269.8095039524335
21.065563241315925,116,-168.6102877644669,1623.2482306209968
21.090098220459296,328,-1561.913667406894,1056.0609161438551
21.130867012494644,230,-342.8277268211781,728.2958043776672
21.16351700524628,327,2035.3822312307454,651.6172433147907
21.23289515716275,365,3216.221947203194,81.1304245803251
21.29267029292314,95,-325.6710130128076,-423.004261500973
21.35317016324221,39,25.71171450149975,1371.9268581813337
21.448349536767473,360,3518.4446807622953,1430.216771819165
21.469664105307665,159,-1488.6081752315488,1051.5284406546932
21.476518440105313,314,-257.8933450773101,1266.495717884383
21.480304816690065,378,-1815.5269050713096,1342.4003675418976
21.524771054784896,27,-1026.255018538643,-217.34066279936394
21.629379429083652,357,22.677861795125864,854.0395690972161
21.631542973553067,147,-1355.8562950619344,201.78384882702954
21.667261831337253,176,1334.9185272662355,3513.6543498249666
21.703565398151838,197,-994.4862054906939,-75.23837995102062
21.704278244481937,131,40.25005820208901,1274.5813802644752
21.716193565984458,219,-1004.7163212646351,-971.85666938297
21.802714664999318,185,-634.7031827582504,-187.05308786828914
21.831764795482755,200,3507.615416080273,977.29747948497
21.980156169417473,59,-1960.1781222616635,1052.1643377306677
22.01593519834096,31,-940.0748868993742,1607.2819025308972
22.096636774660308,175,1752.0794430616024,3544.871921039651
22.151472112508763,69,-561.5445004761066,2221.028341766089
22.29424261316825,202,-503.6668113994241,2837.159233625162
22.397053074327506,296,717.6187564268288,906.8203326411916
22.422071364968886,331,-864.9895037426177,-249.54581744731695
22.48698107990477,46,-457.29100224411695,-301.98681436138486
22.49093116781543,238,3226.9327927531963,797.49729463216
22.499987118976414,138,-1140.783629155354,593.6697207280101
22.510688473969097,139,3545.4810707676193,294.0688564882974
22.54617089354686,330,-1205.2087900472307,1840.9154894363032
